Time(s) QueueSize(packets)
0.125 0
0.25 0
0.375 0
0.5 0
0.625 0
0.75 0
0.875 0
1 0
1.125 64
1.25 62
1.375 95
1.5 77
1.625 85
1.75 68
1.875 103
2 88
2.125 112
2.25 66
2.375 77
2.5 67
2.625 125
2.75 89
2.875 65
3 73
3.125 71
3.25 86
3.375 109
3.5 68
3.625 87
3.75 69
3.875 77
4 62
4.125 64
4.25 69
4.375 77
4.5 65
4.625 66
4.75 66
4.875 104
